"Symbol","Name","Market",
"AEFES.IS","ANADOLU EFES","Z",
"AGESA.IS","AGESA HAYAT EMEKLILIK","Z",
"AGHOL.IS","ANADOLU GRUBU HOLDING","Z",
"AKBNK.IS","AKBANK","Z",
"AKCNS.IS","AKCANSA","Z",
